Radial distance r (a.u.), Calculated helium wavefunction
4.99, 0.000631334787168968
5.0, 0.0006224951016540365
5.01, 0.0006137798938330973
5.0200000000000005, 0.0006051873980499438
5.03, 0.000596715873929759
5.04, 0.0005883636060126241
5.05, 0.0005801289033924233
5.0600000000000005, 0.0005720100993610673
5.07, 0.000564005551057961
5.08, 0.0005561136391246342
5.09, 0.0005483327673644443
5.1000000000000005, 0.0005406613624072911
5.11, 0.0005330978733792767
5.12, 0.0005256407715771983
5.13, 0.0005182885501478483
5.14, 0.0005110397237720081
5.15, 0.0005038928283531042
5.16, 0.0004968464207104124
5.17, 0.0004898990782767884
5.18, 0.00048304939880081983
5.19, 0.0004762960000533549
5.2, 0.00046963751953833305
5.21, 0.0004630726142078551
5.22, 0.0004565999601814326
5.23, 0.00045021825246934974
5.24, 0.0004439262047000697
5.25, 0.00043772254885165215
5.26, 0.0004316060349870776
5.2700000000000005, 0.00042557543099347613
5.28, 0.00041962952232513814
5.29, 0.0004137671117503095
5.3, 0.0004079870191016784
5.3100000000000005, 0.0004022880810305105
5.32, 0.0003966691507643783
5.33, 0.0003911290978684333
5.34, 0.00038566680801016014
5.3500000000000005, 0.00038028118272756724
5.36, 0.0003749711392007661
5.37, 0.00036973561002687477
5.38, 0.00036457354299821316
5.39, 0.0003594839008837314
5.4, 0.00035446566121362583
5.41, 0.0003495178160670922
5.42, 0.0003446393718631774
5.43, 0.00033982934915467256
5.44, 0.0003350867824250104
5.45, 0.0003304107198881232
5.46, 0.0003258002232912145
5.47, 0.0003212543677203921
5.48, 0.0003167722414091416
5.49, 0.00031235294554957945
5.5, 0.00030799559410645374
5.51, 0.00030369931363384507
5.5200000000000005, 0.00029946324309453796
5.53, 0.00029528653368201055
5.54, 0.00029116834864501576
5.55, 0.0002871078631147103
5.5600000000000005, 0.0002831042639342885
5.57, 0.0002791567494910957
5.58, 0.0002752645295511751
5.59, 0.0002714268250962152
5.6000000000000005, 0.00026764286816286805
5.61, 0.0002639119016843841
5.62, 0.00026023317933456414
5.63, 0.000256605965373956
5.64, 0.0002530295344982826
5.65, 0.0002495031716890796
5.66, 0.0002460261720664765
5.67, 0.00024259784074412918
5.68, 0.00023921749268623985
5.69, 0.0002358844525666507
5.7, 0.00023259805462997948
5.71, 0.00022935764255476018
5.72, 0.00022616256931856703
5.73, 0.0002230121970650858
5.74, 0.00021990589697311192
5.75, 0.00021684304912743772
5.76, 0.00021382304239160724
5.7700000000000005, 0.00021084527428250928
5.78, 0.0002079091508467873
5.79, 0.00020501408653902453
5.8, 0.00020215950410169717
5.8100000000000005, 0.00019934483444685548
5.82, 0.00019656951653951625
5.83, 0.00019383299728273424
5.84, 0.0001911347314043348
5.8500000000000005, 0.000188474181345278
5.86, 0.00018585081714963668
5.87, 0.00018326411635615763
5.88, 0.00018071356389138415
5.89, 0.00017819865196432415
5.9, 0.0001757188799626338
5.91, 0.00017327375435029194
5.92, 0.00017086278856676075
5.93, 0.00016848550292758427
5.94, 0.00016614142452642735
5.95, 0.00016383008713852153
5.96, 0.00016155103112550052
5.97, 0.00015930380334160894
5.98, 0.0001570879570412496
5.99, 0.00015490305178787853
6.0, 0.00015274865336419057
6.01, 0.00015062433368360977
6.0200000000000005, 0.0001485296707030474
6.03, 0.00014646424833691425
6.04, 0.00014442765637236846
6.05, 0.00014241949038578088
6.0600000000000005, 0.00014043935166040093
6.07, 0.00013848684710520342
6.08, 0.000136561589174905
6.09, 0.0001346631957911234
6.1000000000000005, 0.00013279129026466815
6.11, 0.00013094550121895486
6.12, 0.00012912546251450725
6.13, 0.0001273308131745497
6.140000000000001, 0.00012556119731166443
6.15, 0.00012381626405550208
6.16, 0.000122095667481523
6.17, 0.00012039906654077153
6.18, 0.00011872612499064227
6.19, 0.00011707651132665206
6.2, 0.00011544989871518093
6.21, 0.00011384596492717735
6.22, 0.00011226439227281743
6.23, 0.00011070486753709545
6.24, 0.00010916708191633966
6.25, 0.0001076507309556332
6.26, 0.0001061555144871339
6.2700000000000005, 0.00010468113656927608
6.28, 0.00010322730542684166
6.29, 0.00010179373339188785
6.3, 0.00010038013684552115
6.3100000000000005, 9.898623616050412e-05
6.32, 9.761175564468094e-05
6.33, 9.62564234852132e-05
6.34, 9.491997169361242e-05
6.3500000000000005, 9.360213605155926e-05
6.36, 9.230265605749424e-05
6.37, 9.102127487397302e-05
6.38, 8.975773927577382e-05
6.390000000000001, 8.8511799598748e-05
6.4, 8.728320968939475e-05
6.41, 8.607172685516205e-05
6.42, 8.487711181545468e-05
6.43, 8.369912865334157e-05
6.44, 8.253754476795044e-05
6.45, 8.139213082754632e-05
6.46, 8.026266072327412e-05
6.47, 7.914891152356498e-05
6.48, 7.805066342919038e-05
6.49, 7.696769972895796e-05
6.5, 7.589980675604047e-05
6.51, 7.484677384492383e-05
6.5200000000000005, 7.380839328897212e-05
6.53, 7.278446029859647e-05
6.54, 7.177477296001683e-05
6.55, 7.077913219461679e-05
6.5600000000000005, 6.979734171887295e-05
6.57, 6.882920800485622e-05
6.58, 6.787454024129595e-05
6.59, 6.69331502951996e-05
6.6000000000000005, 6.600485267401358e-05
6.61, 6.508946448833104e-05
6.62, 6.418680541512283e-05
6.63, 6.32966976614953e-05
6.640000000000001, 6.241896592896318e-05
6.65, 6.155343737823053e-05
6.66, 6.06999415944721e-05
6.67, 5.985831055310955e-05
6.68, 5.9028378586072706e-05
6.69, 5.820998234854253e-05
6.7, 5.7402960786164316e-05
6.71, 5.6607155102730595e-05
6.72, 5.582240872831819e-05
6.73, 5.5048567287881775e-05
6.74, 5.428547857029346e-05
6.75, 5.3532992497820456e-05
6.76, 5.279096109603758e-05
6.7700000000000005, 5.205923846416522e-05
6.78, 5.133768074583205e-05
6.79, 5.062614610024811e-05
6.8, 4.9924494673791504e-05
6.8100000000000005, 4.923258857199539e-05
6.82, 4.8550291831934094e-05
6.83, 4.7877470394999166e-05
6.84, 4.7213992080064275e-05
6.8500000000000005, 4.655972655702952e-05
6.86, 4.591454532073927e-05
6.87, 4.527832166527389e-05
6.88, 4.465093065860205e-05
6.890000000000001, 4.403224911759375e-05
6.9, 4.342215558338899e-05
6.91, 4.2820530297113865e-05
6.92, 4.222725517594066e-05
6.93, 4.164221378948891e-05
6.94, 4.1065291336558855e-05
6.95, 4.0496374622196166e-05
6.96, 3.993535203507981e-05
6.97, 3.9382113525232126e-05
6.98, 3.883655058204338e-05
6.99, 3.829855621260648e-05
7.0, 3.776802492036138e-05
7.01, 3.724485268403883e-05
7.0200000000000005, 3.672893693690331e-05
7.03, 3.622017654629011e-05
7.04, 3.571847179343151e-05
7.05, 3.522372435356804e-05
7.0600000000000005, 3.473583727634228e-05
7.07, 3.425471496646815e-05
7.08, 3.3780263164675746e-05
7.09, 3.3312388928923215e-05
7.1000000000000005, 3.2851000615876336e-05
7.11, 3.239600786265113e-05
7.12, 3.194732156880768e-05
7.13, 3.150485387860906e-05
7.140000000000001, 3.1068518163520956e-05
7.15, 3.063822900496493e-05
7.16, 3.0213902177313823e-05
7.17, 2.9795454631124886e-05
7.18, 2.9382804476614005e-05
7.19, 2.8975870967360025e-05
7.2, 2.8574574484239698e-05
7.21, 2.8178836519590983e-05
7.22, 2.7788579661599074e-05
7.23, 2.7403727578902e-05
7.24, 2.702420500541418e-05
7.25, 2.664993772536574e-05
7.26, 2.6280852558548965e-05
7.2700000000000005, 2.5916877345777697e-05
7.28, 2.555794093454834e-05
7.29, 2.520397316490477e-05
7.3, 2.4854904855501934e-05
7.3100000000000005, 2.4510667789866526e-05
7.32, 2.417119470284982e-05
7.33, 2.3836419267275825e-05
7.34, 2.3506276080770643e-05
7.3500000000000005, 2.3180700652785253e-05
7.36, 2.28596293917945e-05
7.37, 2.2542999592680457e-05
7.38, 2.2230749424292997e-05
7.390000000000001, 2.192281791718404e-05
7.4, 2.161914495151671e-05
7.41, 2.1319671245142556e-05
7.42, 2.102433834184825e-05
7.43, 2.073308859976818e-05
7.44, 2.044586517995765e-05
7.45, 2.016261203513113e-05
7.46, 1.9883273898553526e-05
7.47, 1.9607796273092995e-05
7.48, 1.9336125420425435e-05
7.49, 1.906820835039008e-05
7.5, 1.880399281049662e-05
7.51, 1.8543427275579137e-05
7.5200000000000005, 1.8286460937594904e-05
7.53, 1.803304369556832e-05
7.54, 1.7783126145674438e-05
7.55, 1.753665957146272e-05
7.5600000000000005, 1.729359593421937e-05
7.57, 1.7053887863461836e-05
7.58, 1.6817488647571772e-05
7.59, 1.6584352224553834e-05
7.6000000000000005, 1.635443317293042e-05
7.61, 1.6127686702758974e-05
7.62, 1.5904068646779364e-05
7.63, 1.568353545168279e-05
7.640000000000001, 1.5466044169505263e-05
7.65, 1.5251552449140876e-05
7.66, 1.5040018527975076e-05
7.67, 1.4831401223633997e-05
7.68, 1.4625659925851288e-05
7.69, 1.442275458844743e-05
7.7, 1.422264572142262e-05
7.71, 1.4025294383160884e-05
7.72, 1.38306621727425e-05
7.73, 1.3638711222364047e-05
7.74, 1.344940418986789e-05
7.75, 1.3262704251370529e-05
7.76, 1.3078575094000288e-05
7.7700000000000005, 1.2896980908733659e-05
7.78, 1.2717886383331844e-05
7.79, 1.2541256695378076e-05
7.8, 1.2367057505410344e-05
7.8100000000000005, 1.2195254950152794e-05
7.82, 1.2025815635839409e-05
7.83, 1.185870663163275e-05
7.84, 1.1693895463135059e-05
7.8500000000000005, 1.1531350105987931e-05
7.86, 1.137103897956525e-05
7.87, 1.1212930940750796e-05
7.88, 1.1056995277805862e-05
7.890000000000001, 1.0903201704319543e-05
7.9, 1.0751520353247046e-05
7.91, 1.0601921771028883e-05
7.92, 1.045437691179324e-05
7.930000000000001, 1.030885713163974e-05
7.94, 1.0165334183001887e-05
7.95, 1.0023780209089467e-05
7.96, 9.884167738409038e-06
7.97, 9.746469679358187e-06
7.98, 9.61065931489936e-06
7.99, 9.47671029730451e-06
8.0, 9.344596642975572e-06
8.01, 9.214292727335463e-06
8.02, 9.085773279791459e-06
8.03, 8.95901337876895e-06
8.040000000000001, 8.833988446813542e-06
8.05, 8.710674245762168e-06
8.06, 8.589046871981963e-06
8.07, 8.469082751673996e-06
8.08, 8.350758636244607e-06
8.09, 8.234051597738363e-06
8.1, 8.118939024339061e-06
8.11, 8.005398615927911e-06
8.120000000000001, 7.893408379707755e-06
8.13, 7.782946625887168e-06
8.14, 7.673991963423294e-06
8.15, 7.5665232958260865e-06
8.16, 7.460519817018104e-06
8.17, 7.3559610072560505e-06
8.18, 7.252826629104511e-06
8.19, 7.15109672346811e-06
8.2, 7.050751605679455e-06
8.21, 6.951771861638779e-06
8.22, 6.85413834401061e-06
8.23, 6.7578321684702716e-06
8.24, 6.662834710004351e-06
8.25, 6.569127599261298e-06
8.26, 6.4766927189538246e-06
8.27, 6.385512200310748e-06
8.28, 6.295568419577074e-06
8.290000000000001, 6.206843994564358e-06
8.3, 6.119321781247983e-06
8.31, 6.0329848704104316e-06
8.32, 5.94781658433438e-06
8.33, 5.863800473536785e-06
8.34, 5.780920313552514e-06
8.35, 5.699160101760678e-06
8.36, 5.618504054253734e-06
8.370000000000001, 5.538936602752816e-06
8.38, 5.460442391562405e-06
8.39, 5.383006274569612e-06
8.4, 5.30661331228316e-06
8.41, 5.231248768914722e-06
8.42, 5.156898109499394e-06
8.43, 5.083546997056067e-06
8.44, 5.01118128978789e-06
8.45, 4.939787038320341e-06
8.46, 4.869350482976467e-06
8.47, 4.799858051092644e-06
8.48, 4.7312963543685805e-06
8.49, 4.66365218625412e-06
8.5, 4.596912519373194e-06
8.51, 4.531064502982581e-06
8.52, 4.466095460464045e-06
8.53, 4.401992886853925e-06
8.540000000000001, 4.338744446404807e-06
8.55, 4.276337970180096e-06
8.56, 4.2147614536821865e-06
8.57, 4.154003054514213e-06
8.58, 4.094051090072424e-06
8.59, 4.0348940352700135e-06
8.6, 3.976520520293061e-06
8.61, 3.918919328387255e-06
8.620000000000001, 3.862079393672891e-06
8.63, 3.8059897989923822e-06
8.64, 3.7506397737854874e-06
8.65, 3.696018691993133e-06
8.66, 3.6421160699915867e-06
8.67, 3.5889215645530743e-06
8.68, 3.5364249708346056e-06
8.69, 3.4846162203947606e-06
8.700000000000001, 3.4334853792365046e-06
8.71, 3.3830226458768578e-06
8.72, 3.3332183494437424e-06
8.73, 3.284062947796298e-06
8.74, 3.2355470256735267e-06
8.75, 3.187661292865502e-06
8.76, 3.140396582410554e-06
8.77, 3.0937438488172046e-06
8.78, 3.047694166308399e-06
8.790000000000001, 3.002238727091281e-06
8.8, 2.957368839648831e-06
8.81, 2.913075927055987e-06
8.82, 2.8693515253158944e-06
8.83, 2.8261872817219093e-06
8.84, 2.783574953238383e-06
8.85, 2.7415064049051355e-06
8.86, 2.6999736082623464e-06
8.870000000000001, 2.6589686397968705e-06
8.88, 2.6184836794095635e-06
8.89, 2.578511008901817e-06
8.9, 2.5390430104837716e-06
8.91, 2.50007216530134e-06
8.92, 2.461591051983708e-06
8.93, 2.423592345208586e-06
8.94, 2.386068814288493e-06
8.950000000000001, 2.3490133217735963e-06
8.96, 2.312418822075176e-06
