Radial coordinate (angstrom), Histogram of distances (counts), Histogram divided by 4*pi*r^2 (counts), Histogram divided by 4*pi*r^2 and divided by number of counts (counts)
1.16, 0, 0.0, 0.0
1.17, 0, 0.0, 0.0
1.18, 0, 0.0, 0.0
1.19, 0, 0.0, 0.0
1.2, 0, 0.0, 0.0
1.21, 0, 0.0, 0.0
1.22, 0, 0.0, 0.0
1.23, 0, 0.0, 0.0
1.24, 0, 0.0, 0.0
1.25, 0, 0.0, 0.0
1.26, 0, 0.0, 0.0
1.27, 0, 0.0, 0.0
1.28, 0, 0.0, 0.0
1.29, 0, 0.0, 0.0
1.3, 0, 0.0, 0.0
1.31, 0, 0.0, 0.0
1.32, 0, 0.0, 0.0
1.33, 0, 0.0, 0.0
1.34, 0, 0.0, 0.0
1.35, 0, 0.0, 0.0
1.36, 0, 0.0, 0.0
1.37, 0, 0.0, 0.0
1.3800000000000001, 0, 0.0, 0.0
1.3900000000000001, 0, 0.0, 0.0
1.4000000000000001, 0, 0.0, 0.0
1.41, 0, 0.0, 0.0
1.42, 0, 0.0, 0.0
1.43, 0, 0.0, 0.0
1.44, 0, 0.0, 0.0
1.45, 0, 0.0, 0.0
1.46, 0, 0.0, 0.0
1.47, 0, 0.0, 0.0
1.48, 0, 0.0, 0.0
1.49, 0, 0.0, 0.0
1.5, 0, 0.0, 0.0
1.51, 0, 0.0, 0.0
1.52, 0, 0.0, 0.0
1.53, 0, 0.0, 0.0
1.54, 0, 0.0, 0.0
1.55, 0, 0.0, 0.0
1.56, 0, 0.0, 0.0
1.57, 0, 0.0, 0.0
1.58, 0, 0.0, 0.0
1.59, 0, 0.0, 0.0
1.6, 0, 0.0, 0.0
1.61, 0, 0.0, 0.0
1.62, 0, 0.0, 0.0
1.6300000000000001, 0, 0.0, 0.0
1.6400000000000001, 0, 0.0, 0.0
1.6500000000000001, 0, 0.0, 0.0
1.6600000000000001, 0, 0.0, 0.0
1.67, 0, 0.0, 0.0
1.68, 0, 0.0, 0.0
1.69, 0, 0.0, 0.0
1.7, 0, 0.0, 0.0
1.71, 0, 0.0, 0.0
1.72, 0, 0.0, 0.0
1.73, 0, 0.0, 0.0
1.74, 0, 0.0, 0.0
1.75, 0, 0.0, 0.0
1.76, 0, 0.0, 0.0
1.77, 0, 0.0, 0.0
1.78, 0, 0.0, 0.0
1.79, 0, 0.0, 0.0
1.8, 0, 0.0, 0.0
1.81, 0, 0.0, 0.0
1.82, 0, 0.0, 0.0
1.83, 0, 0.0, 0.0
1.84, 0, 0.0, 0.0
1.85, 0, 0.0, 0.0
1.86, 0, 0.0, 0.0
1.87, 0, 0.0, 0.0
1.8800000000000001, 0, 0.0, 0.0
1.8900000000000001, 0, 0.0, 0.0
1.9000000000000001, 1, 0.022043620926855308, 2.502823835010537e-07
1.9100000000000001, 3, 0.06544020576131218, 7.430054585445607e-07
1.92, 1, 0.021586770710163756, 2.4509532455479713e-07
1.93, 2, 0.04272730626107958, 4.851241130976961e-07
1.94, 1, 0.02114397692261337, 2.4006786173844303e-07
1.95, 1, 0.0209276716754629, 2.3761194068081635e-07
1.96, 1, 0.020714668769769806, 2.351935142749907e-07
1.97, 1, 0.020504901323390883, 2.3281182314380793e-07
1.98, 1, 0.020298304138850032, 2.304661270377523e-07
1.99, 1, 0.020094813652672322, 2.2815570425969141e-07
2.0, 1, 0.019894367886486918, 2.2587985110970103e-07
2.0100000000000002, 1, 0.019696906399828632, 2.236378813491755e-07
2.02, 0, 0.0, 0.0
2.0300000000000002, 1, 0.019310701920926897, 2.19252931262298e-07
2.04, 9, 0.1720966080145927, 1.9539779507759602e-06
2.05, 9, 0.1704217118176155, 1.93496124686478e-06
2.06, 15, 0.2812852467690676, 3.193701354176186e-06
2.07, 28, 0.5200049483737158, 5.904115224226123e-06
2.08, 40, 0.7357384573404924, 8.353544789559947e-06
2.09, 37, 0.6740611357798733, 7.653262966561149e-06
2.1, 37, 0.6676567907483139, 7.5805482912099215e-06
2.11, 49, 0.875833001449077, 9.944172596640103e-06
2.12, 79, 1.398767411029251, 1.5881548805327855e-05
2.13, 62, 1.087483355561894, 1.2347242186339982e-05
2.14, 81, 1.4074974223123768, 1.598066900155977e-05
2.15, 75, 1.2911433998801678, 1.4659590120694498e-05
2.16, 87, 1.4838906088171826, 1.6848034161989015e-05
2.17, 93, 1.5716419660160832, 1.7844359534670262e-05
2.18, 109, 1.8251713657327444, 2.0722922120156053e-05
2.19, 107, 1.7753569473981778, 2.0157331222233072e-05
2.2, 109, 1.7921372724190692, 2.0347854356163147e-05
2.21, 182, 2.9653569380975977, 3.366854315183193e-05
2.22, 170, 2.7449415962200923, 3.116595624433826e-05
2.23, 177, 2.8323940685782416, 3.215888809058463e-05
2.24, 226, 3.5842850305692306, 4.0695827766894474e-05
2.25, 195, 3.065206311399466, 3.48022289117169e-05
2.2600000000000002, 238, 3.70808955829265, 4.210149938453193e-05
2.27, 255, 3.9380262074204153, 4.471219083077395e-05
2.2800000000000002, 258, 3.9494820827282426, 4.484226037727213e-05
2.29, 285, 4.324780113002247, 4.910337908603176e-05
2.3000000000000003, 269, 4.046567078612461, 4.594455950737963e-05
2.31, 324, 4.831824887256057, 5.486034501568047e-05
2.32, 289, 4.272794529722592, 4.851313686883443e-05
2.33, 437, 6.4055987521558935, 7.272891004434736e-05
2.34, 432, 6.278301502638871, 7.128358220424491e-05
2.35, 447, 6.4411280726190325, 7.313230851682127e-05
2.36, 353, 5.043602315376245, 5.726485739853812e-05
2.37, 467, 6.616225891854504, 7.512036209883059e-05
2.38, 415, 5.830211618453549, 6.619598772016519e-05
2.39, 499, 6.951761751619874, 7.893002272631137e-05
2.4, 434, 5.995941432455084, 6.807767734834044e-05
2.41, 438, 6.001090294093607, 6.813613731585134e-05
2.42, 460, 6.2505356381285315, 7.096832969774093e-05
2.43, 425, 5.727518739864817, 6.503001691586509e-05
2.44, 317, 4.2371100645097775, 4.8107976889126055e-05
2.45, 390, 5.170381324934541, 5.8704301163037656e-05
2.46, 318, 4.181643854784084, 4.747821577955247e-05
2.47, 321, 4.186983619834646, 4.753884325670901e-05
2.48, 349, 4.515566072049905, 5.126955517513376e-05
2.49, 358, 4.594883116957672, 5.2170117706019556e-05
2.5, 401, 5.105690574388002, 5.796980498879367e-05
2.5100000000000002, 346, 4.370375891636305, 4.962107171883401e-05
2.52, 312, 3.909701927805441, 4.4390598101679715e-05
2.5300000000000002, 281, 3.493457092660609, 3.9664571020841436e-05
2.54, 361, 4.452766325886154, 5.0556529388432066e-05
2.5500000000000003, 351, 4.295531336044233, 4.877128965136796e-05
2.56, 343, 4.16489757389222, 4.728807918129117e-05
2.57, 241, 2.9036277070922183, 3.296767195108962e-05
2.58, 202, 2.414916359035128, 2.7418863003521182e-05
2.59, 200, 2.3725785705623856, 2.6938161459692145e-05
2.6, 193, 2.271960356267441, 2.5795746310161124e-05
2.61, 190, 2.2195387022695, 2.520055296360488e-05
2.62, 180, 2.086700203698878, 2.3692310005096544e-05
2.63, 190, 2.1859098141841082, 2.4818731923748035e-05
2.64, 194, 2.2150524391520094, 2.5149616112994715e-05
2.65, 161, 1.8244176459804307, 2.071436441646813e-05
2.66, 174, 1.9569336945269509, 2.221894629039967e-05
2.67, 194, 2.165555622875037, 2.4587631256032208e-05
2.68, 209, 2.3156175586298535, 2.6291428426112444e-05
2.69, 254, 2.793311006297689, 3.171514057675491e-05
2.7, 236, 2.576170546617784, 2.9249736549733572e-05
2.71, 239, 2.589699990397938, 2.940334930908814e-05
2.72, 119, 1.279968522108533, 1.4532711008896203e-05
2.73, 97, 1.0357062002652557, 1.1759366452060808e-05
2.74, 85, 0.9009650329540134, 1.0229520669361492e-05
2.75, 93, 0.9786056004989266, 1.1111048543842483e-05
2.7600000000000002, 149, 1.5565326691275732, 1.7672809186801854e-05
2.77, 113, 1.171949886573797, 1.330627177489409e-05
2.7800000000000002, 155, 1.5959976307672852, 1.812089277056242e-05
2.79, 128, 1.3085541498543571, 1.4857271074134058e-05
2.8000000000000003, 138, 1.4007259022118337, 1.5903785435274864e-05
2.81, 135, 1.3605398435560512, 1.544751454505877e-05
2.82, 96, 0.9606454992720408, 1.0907130278422262e-05
2.83, 134, 1.3314414198150792, 1.5117132214761047e-05
2.84, 89, 0.8780989594809243, 9.96990019280073e-06
2.85, 68, 0.6662072102338493, 7.564089812476291e-06
2.86, 46, 0.4475235575228121, 5.081164433980268e-06
2.87, 45, 0.4347492648408558, 4.936125629757091e-06
2.88, 100, 0.9594120315628337, 1.0893125535768762e-05
2.89, 49, 0.4668641546139816, 5.3007567938005296e-06
2.9, 36, 0.3406407818851505, 3.867621707466937e-06
2.91, 32, 0.30071433845494566, 3.414298478057856e-06
2.92, 31, 0.28932511000239003, 3.2849856372681242e-06
2.93, 26, 0.24100621558721003, 2.736374857646438e-06
2.94, 53, 0.48794553102124427, 5.540113891810892e-06
2.95, 44, 0.4023451592096176, 4.568210720517941e-06
2.96, 40, 0.36330109361736523, 4.124905973515359e-06
2.97, 37, 0.33379433472775605, 3.7898874223985928e-06
2.98, 36, 0.32259683974304265, 3.6627515156746256e-06
2.99, 36, 0.3204426097755188, 3.638292475452953e-06
3.0, 30, 0.2652582384864922, 3.0117313481293467e-06
3.0100000000000002, 40, 0.3513315373823585, 3.989004114474692e-06
3.02, 40, 0.3490086906098315, 3.962630605845376e-06
3.0300000000000002, 41, 0.3553765244566278, 4.034930734676444e-06
3.04, 70, 0.6027552597186999, 6.843658923856939e-06
3.0500000000000003, 87, 0.744234348239446, 8.450006792386558e-06
3.06, 73, 0.6203976486451984, 7.0439698966244495e-06
3.0700000000000003, 75, 0.6332491979698538, 7.1898858696548825e-06
3.08, 67, 0.562035186538465, 6.381324854254499e-06
3.09, 78, 0.6500814591996228, 7.380998685207185e-06
3.1, 67, 0.5548065133796559, 6.299250790572307e-06
3.11, 58, 0.47719661186970413, 5.418071097016226e-06
3.12, 49, 0.400568715663157, 4.548041052093749e-06
3.13, 50, 0.4061359794728316, 4.611251540991559e-06
3.14, 50, 0.4035532452936614, 4.581927281222383e-06
3.15, 48, 0.38495526673776653, 4.370766582319234e-06
3.16, 52, 0.4143995874448484, 4.705076212828253e-06
3.17, 51, 0.4038701797055729, 4.585525741760691e-06
3.18, 62, 0.4878963684040144, 5.539555701436439e-06
3.19, 62, 0.4848422515353383, 5.504879381610426e-06
3.2, 61, 0.47404548479519604, 5.382293327223344e-06
3.21, 68, 0.5251567885719705, 5.962609010184167e-06
3.22, 73, 0.5602750108844354, 6.361339890825268e-06
3.23, 76, 0.5796938375228385, 6.581820465771655e-06
3.24, 83, 0.6291847792175027, 7.143738622963414e-06
3.25, 71, 0.5349112880248317, 6.073361203801665e-06
3.2600000000000002, 67, 0.5016834086320988, 5.696093200477989e-06
3.27, 75, 0.5581563809580259, 6.337285052035491e-06
3.2800000000000002, 62, 0.45860009256476375, 5.206926966389597e-06
3.29, 41, 0.30142703165933926, 3.4223903679743318e-06
3.3000000000000003, 45, 0.3288325270493705, 3.7335512580115867e-06
3.31, 42, 0.30505871659895417, 3.4636243723980035e-06
3.3200000000000003, 44, 0.3176630087840849, 3.6067329978323575e-06
3.33, 74, 0.5310475244974819, 6.029492188447141e-06
3.34, 87, 0.6206066930059744, 7.046343377870841e-06
3.35, 83, 0.5885435632268796, 6.682299894713365e-06
3.36, 84, 0.5920942823359202, 6.72261461636015e-06
3.37, 91, 0.6376343818014808, 7.239675070127514e-06
3.38, 93, 0.6477981210193213, 7.355073755541542e-06
3.39, 85, 0.5885856441734367, 6.682777680084437e-06
3.4, 74, 0.5094059597231945, 5.783774734296843e-06
3.41, 73, 0.49957907335284174, 5.672200662535813e-06
3.42, 87, 0.5919120434063, 6.720545482898665e-06
3.43, 120, 0.8116768171011841, 9.215745865469021e-06
3.44, 135, 0.9078352030407429, 1.0307524303613317e-05
3.45, 97, 0.6485204570432198, 7.363275129642007e-06
3.46, 177, 1.1765522122049463, 1.335852639460626e-05
3.47, 133, 0.8789877596866547, 9.979991594512117e-06
3.48, 198, 1.30105854192245, 1.4772166243797332e-05
3.49, 175, 1.1433450891651826, 1.2981494058077578e-05
3.5, 139, 0.9029606975417737, 1.0252179364652553e-05
3.5100000000000002, 106, 0.684670739999712, 7.773723985236582e-06
3.52, 94, 0.6037159676297037, 6.854566762755648e-06
3.5300000000000002, 113, 0.7216376252672027, 8.193444510555806e-06
3.54, 77, 0.4889611309839103, 5.551644972851664e-06
3.5500000000000003, 71, 0.4483237833574516, 5.0902501658524164e-06
3.56, 73, 0.4583666379603411, 5.204276332220734e-06
3.5700000000000003, 101, 0.6306306543119768, 7.160155030507827e-06
3.58, 108, 0.6705757410007762, 7.613689934723545e-06
3.59, 161, 0.9940932269999129, 1.1286894430881781e-05
3.6, 222, 1.3631326144444738, 1.5476952761220253e-05
3.61, 216, 1.318953495900484, 1.4975344829979949e-05
3.62, 190, 1.1537895358604788, 1.3100079884876285e-05
3.63, 193, 1.1655588194771076, 1.323370785668019e-05
3.64, 180, 1.0810850801737848, 1.2274596425475842e-05
3.65, 168, 1.0034914783050635, 1.139360179738931e-05
3.66, 167, 0.9920748416027099, 1.1263977764436105e-05
3.67, 113, 0.667630933832168, 7.5802547128262045e-06
3.68, 201, 1.1811105698203777, 1.3410281803240167e-05
3.69, 134, 0.7831450405884937, 8.891797224961609e-06
3.7, 134, 0.7789175447156308, 8.843798407216927e-06
3.71, 125, 0.7226904732778359, 8.205398504431858e-06
3.72, 159, 0.9143266545124926, 1.0381227981975505e-05
3.73, 128, 0.7321202882131908, 8.312464243124504e-06
3.74, 169, 0.9614653472550798, 1.091643879937644e-05
3.75, 204, 1.1544038538932142, 1.3107054827058919e-05
3.7600000000000002, 199, 1.1201276622371252, 1.2717884328550953e-05
3.77, 200, 1.1197921823969448, 1.2714075303967583e-05
3.7800000000000002, 164, 0.9133776583477098, 1.0370453117771329e-05
3.79, 145, 0.80330360928721, 9.120676801444338e-06
3.8000000000000003, 160, 0.8817448370742123, 1.0011295340042149e-05
3.81, 200, 1.0964029118833252, 1.2448514469296908e-05
3.8200000000000003, 226, 1.2324572085047127, 1.3993269469255892e-05
3.83, 258, 1.3996269426374506, 1.5891307892562595e-05
3.84, 222, 1.1980657744140886, 1.3602790512791241e-05
3.85, 168, 0.9019406456211305, 1.0240597736260352e-05
3.86, 211, 1.1269327026359741, 1.2795148482951736e-05
3.87, 202, 1.073296159571168, 1.2186161334898303e-05
3.88, 254, 1.342642534585949, 1.5244309220391133e-05
3.89, 226, 1.18850051013304, 1.3494186887687083e-05
3.9, 278, 1.4544731814446716, 1.6514029877316737e-05
3.91, 213, 1.1087055578709488, 1.2588198215963087e-05
3.92, 180, 0.9321600946396412, 1.0583708142374582e-05
3.93, 202, 1.0407739287584528, 1.1816905237109881e-05
3.94, 214, 1.0970122208014121, 1.2455432538193724e-05
3.95, 209, 1.0659632464735178, 1.2102903735152062e-05
3.96, 217, 1.1011829995326143, 1.2502787391798062e-05
3.97, 220, 1.1107895957786982, 1.261186029836728e-05
3.98, 184, 0.9243614280229269, 1.0495162395945805e-05
3.99, 226, 1.1296730905826076, 1.282626273724221e-05
4.0, 183, 0.9101673308067765, 1.0334003188268822e-05
4.01, 232, 1.1481255339618448, 1.303577103561561e-05
4.0200000000000005, 270, 1.3295411819884329, 1.5095556991069348e-05
4.03, 233, 1.1416578434819378, 1.296233713859708e-05
4.04, 240, 1.1701422146742624, 1.3285747541007805e-05
4.05, 211, 1.0236760552473683, 1.1622776670421439e-05
4.0600000000000005, 206, 0.9945011489277352, 1.1291525960008347e-05
4.07, 272, 1.3066829416717134, 1.483602545185028e-05
4.08, 271, 1.295505021443184, 1.4709111796119035e-05
4.09, 292, 1.389077163061957, 1.577152612048773e-05
4.1, 252, 1.1929519827233084, 1.3544728728053459e-05
4.11, 277, 1.3049271326967933, 1.481609006751965e-05
4.12, 257, 1.2048384736608393, 1.3679687467054662e-05
4.13, 311, 1.4509432341626982, 1.6473950998157234e-05
4.14, 299, 1.3882274961048306, 1.576187903610367e-05
4.15, 251, 1.1597587666153497, 1.3167854290267951e-05
4.16, 280, 1.2875423003458617, 1.4618703381729908e-05
4.17, 353, 1.6154470642605068, 1.834172085450476e-05
4.18, 311, 1.4164392785644633, 1.608219447703052e-05
4.19, 315, 1.4278173134678835, 1.6211380226714546e-05
4.2, 288, 1.299224025239962, 1.4751337215327415e-05
4.21, 248, 1.1134677046165966, 1.2642267438167432e-05
4.22, 269, 1.2020361091316416, 1.3647869533143817e-05
4.23, 370, 1.645550160790069, 1.868351019914924e-05
4.24, 317, 1.4031938901780776, 1.59318068711675e-05
4.25, 365, 1.6080707052883543, 1.8257969972050574e-05
4.26, 281, 1.2321888020681135, 1.3990221993393284e-05
4.2700000000000005, 302, 1.3180786603818477, 1.4965411982762961e-05
4.28, 309, 1.3423355046127299, 1.5240823214450524e-05
4.29, 398, 1.7209118443872384, 1.953916371714151e-05
4.3, 334, 1.4374729851999202, 1.6321010334373207e-05
4.3100000000000005, 356, 1.5250553060307257, 1.7315416474944374e-05
4.32, 324, 1.3815533254504804, 1.5686100771507016e-05
4.33, 322, 1.3666906238656749, 1.551735025677746e-05
4.34, 373, 1.57586681001075, 1.7892328243096794e-05
4.3500000000000005, 400, 1.68217670066741, 1.9099366456626852e-05
4.36, 337, 1.4107402528714104, 1.6017487969019703e-05
4.37, 324, 1.3501196938187374, 1.5329204584941668e-05
4.38, 364, 1.5098830113386372, 1.714315085255336e-05
4.39, 430, 1.7755362811918527, 2.0159367370898128e-05
4.4, 353, 1.4509735256053473, 1.6474294925976126e-05
4.41, 306, 1.252086645639419, 1.4216141307288323e-05
4.42, 306, 1.2464275042003639, 1.4151887643489797e-05
4.43, 315, 1.2773009562837783, 1.4502423574042331e-05
4.44, 321, 1.2957739005686024, 1.4712164638871444e-05
4.45, 349, 1.4024763322578329, 1.5923659747463332e-05
4.46, 338, 1.3521881287845279, 1.5352689512171763e-05
4.47, 343, 1.3660582226156006, 1.5510169998474033e-05
4.48, 362, 1.4352999790553778, 1.629633811019447e-05
4.49, 366, 1.4447028827147108, 1.6403098299343863e-05
4.5, 444, 1.7448097464889267, 1.9810499534361926e-05
4.51, 407, 1.592324075063579, 1.8079183367170922e-05
4.5200000000000005, 365, 1.4216940008159846, 1.6141856381674535e-05
4.53, 355, 1.3766453907387797, 1.5630376278612314e-05
4.54, 376, 1.4516645627353688, 1.6482140933697064e-05
4.55, 438, 1.6836098315239745, 1.9115638166607716e-05
4.5600000000000005, 504, 1.9288168310998395, 2.1899708556342202e-05
4.57, 423, 1.611751574771048, 1.8299762415793905e-05
4.58, 353, 1.3391643683243801, 1.5204818260850186e-05
4.59, 339, 1.2804554209480807, 1.4538239238695212e-05
4.6000000000000005, 334, 1.2560905244020093, 1.4261601185376205e-05
4.61, 323, 1.2094580445857632, 1.3732137889137249e-05
4.62, 302, 1.125934503048865, 1.2783814965073688e-05
4.63, 286, 1.0616813467498114, 1.2054287218277734e-05
4.64, 286, 1.0571100653119907, 1.2002385073085333e-05
4.65, 320, 1.1776987348689214, 1.3371543966720652e-05
4.66, 402, 1.4731411317887124, 1.6725985033082174e-05
4.67, 361, 1.3172359554166928, 1.4955843944555126e-05
4.68, 384, 1.3951781116975268, 1.5840796045387757e-05
4.69, 311, 1.1251355308800073, 1.2774743467272294e-05
4.7, 332, 1.1960036465936905, 1.3579377196635713e-05
4.71, 339, 1.216040445818233, 1.3806874207416782e-05
4.72, 361, 1.289476229356108, 1.4640661133762225e-05
4.73, 390, 1.3871788593753864, 1.5749972856944497e-05
4.74, 319, 1.1298587042299715, 1.2828370187112933e-05
4.75, 327, 1.15332224689307, 1.3094774304775134e-05
4.76, 349, 1.225749310144752, 1.3917108261649187e-05
4.7700000000000005, 283, 0.9897825968339502, 1.1237951709724101e-05
4.78, 264, 0.9194714942022278, 1.0439642284441986e-05
4.79, 277, 0.9607245269253318, 1.0908027555212397e-05
4.8, 222, 0.7667620956250166, 8.705785928186394e-06
4.8100000000000005, 238, 0.8186098014762877, 9.294462690619218e-06
4.82, 254, 0.870021081449644, 9.878184291225024e-06
4.83, 255, 0.8698333502315435, 9.876052798541511e-06
4.84, 326, 1.1074318576249464, 1.2573736674708446e-05
4.8500000000000005, 352, 1.1908287802815845, 1.3520621973109105e-05
4.86, 320, 1.0781211745627892, 1.2240944360633429e-05
4.87, 289, 0.9696836128152867, 1.1009748655297038e-05
4.88, 272, 0.9089068908096684, 1.0319692203345653e-05
4.89, 300, 0.9983749425514407, 1.1335508856672616e-05
4.9, 255, 0.8451584858066078, 9.595895382419618e-06
4.91, 258, 0.851621971820861, 9.669281542104582e-06
4.92, 232, 0.7626897596776002, 8.659548789981269e-06
4.93, 243, 0.7956142829497462, 9.033372500139043e-06
4.94, 226, 0.7369612913416123, 8.367428797520435e-06
4.95, 255, 0.8281708088650813, 9.403017983140293e-06
4.96, 285, 0.9218741622737987, 1.0466922080883323e-05
4.97, 299, 0.9632711355553182, 1.0936941646952236e-05
4.98, 263, 0.8438926394971143, 9.581523014443536e-06
4.99, 255, 0.8149467369294363, 9.252872403399788e-06
5.0, 268, 0.853070494972559, 9.685728015583981e-06
5.01, 225, 0.7133410264436487, 8.099245261920507e-06
5.0200000000000005, 245, 0.7736575819731899, 8.78407700225024e-06
5.03, 242, 0.7611487383499929, 8.642052095940878e-06
5.04, 342, 1.0714087013697602, 1.216473121055646e-05
5.05, 376, 1.1732625939133938, 1.332117620111716e-05
5.0600000000000005, 370, 1.1499814272993107, 1.3056842773764528e-05
5.07, 347, 1.0742458685481693, 1.2196944292343676e-05
5.08, 330, 1.017598952591711, 1.155377749181619e-05
5.09, 307, 0.9429592970772052, 1.0706321851572014e-05
5.1000000000000005, 360, 1.101418291293393, 1.2505458884966141e-05
5.11, 354, 1.0788264799562455, 1.22489523696423e-05
5.12, 285, 0.8651572948682817, 9.822961054422728e-06
5.13, 316, 0.9555259551284332, 1.084900318056694e-05
5.14, 294, 0.8855462094243902, 1.0054455968485839e-05
5.15, 286, 0.8581075261435019, 9.742918264473482e-06
5.16, 405, 1.2104469373876572, 1.3743365738151089e-05
5.17, 322, 0.9586606945214787, 1.0884594885285027e-05
5.18, 322, 0.9549628746513601, 1.0842609987526087e-05
5.19, 319, 0.9424234920109928, 1.0700238342446696e-05
5.2, 347, 1.0212049787886035, 1.1594720167909209e-05
5.21, 331, 0.9703818907868995, 1.101767687524155e-05
5.22, 414, 1.2090645036047012, 1.3727669640700552e-05
5.23, 347, 1.009523035087462, 1.1462083849985376e-05
5.24, 353, 1.023062738757922, 1.1615813099720944e-05
5.25, 293, 0.8459391986562419, 9.604759564646516e-06
5.26, 340, 0.9779070221349958, 1.11031169132557e-05
5.2700000000000005, 354, 1.0143134108164964, 1.151647358292928e-05
5.28, 355, 1.0133294019316539, 1.150530118571279e-05
5.29, 368, 1.0464695855471051, 1.1881573494715925e-05
5.3, 280, 0.7932250634697525, 9.006245398464405e-06
5.3100000000000005, 270, 0.7620173469879121, 8.65191424340519e-06
5.32, 259, 0.7282267627621843, 8.268257312088384e-06
5.33, 258, 0.7226956221062589, 8.205456964022242e-06
5.34, 306, 0.8539433255151562, 9.695638098383834e-06
5.3500000000000005, 321, 0.8924576248143662, 1.0132927900248268e-05
5.36, 335, 0.9279089499294269, 1.0535440816683813e-05
5.37, 316, 0.8720244203960711, 9.900930120875062e-06
5.38, 312, 0.8577884192567707, 9.739295137743635e-06
5.39, 269, 0.736825904009002, 8.365891615202975e-06
5.4, 327, 0.8923811109576435, 1.0132059165003048e-05
